3954;117;184;250;3954.0;x;
3955;42;147;250;3955.0;x;
3956;212;233;255;3956.0;x;
3957;10;129;247;3957.0;x;
3958;110;180;250;3958.0;x;
3959;95;173;250;3959.0;x;
3960;112;181;250;3960.0;x;
3961;136;195;252;3961.0;x;
3962;139;196;252;3962.0;x;
3963;100;175;250;3963.0;x;
3964;170;210;250;3964.0;x;
3965;125;188;250;3965.0;x;
3966;149;201;252;3966.0;x;
3967;209;232;255;3967.0;x;
3968;15;132;247;3968.0;x;
3969;12;130;247;3969.0;x;
3970;33;144;255;3970.0;x;
3971;17;133;247;3971.0;x;
3972;214;235;255;3972.0;x;
3973;146;200;252;3973.0;x;
3974;31;143;255;3974.0;x;
3975;20;134;247;3975.0;x;
3976;217;236;255;3976.0;x;
3977;57;154;250;3977.0;x;
3978;121;187;252;3978.0;x;
3979;65;158;250;3979.0;x;
3980;84;170;255;3980.0;x;
3981;105;178;250;3981.0;x;
3982;87;171;255;3982.0;x;
3983;5;129;252;3983.0;x;
3984;3;129;255;3984.0;x;
3985;107;179;250;3985.0;x;
3986;115;183;250;3986.0;x;
3987;55;153;250;3987.0;x;
3988;52;152;250;3988.0;x;
3989;8;130;252;3989.0;x;
3990;67;159;250;3990.0;x;
3991;99;177;255;3991.0;x;
3992;82;169;255;3992.0;x;
3993;28;141;252;3993.0;x;
3994;115;185;255;3994.0;x;
3995;33;143;252;3995.0;x;
3996;35;144;252;3996.0;x;
3997;30;142;252;3997.0;x;
3998;120;188;255;3998.0;x;
3999;64;156;247;3999.0;x;
4000;117;186;255;4000.0;x;
4001;69;159;247;4001.0;x;
4002;25;139;252;4002.0;x;
4003;62;155;247;4003.0;x;
4004;80;165;250;4004.0;x;
4005;112;184;255;4005.0;x;
4006;110;183;255;4006.0;x;
4007;107;181;255;4007.0;x;
4008;23;138;252;4008.0;x;
4009;54;151;247;4009.0;x;
4010;82;166;250;4010.0;x;
4011;57;152;247;4011.0;x;
4012;72;160;247;4012.0;x;
4013;122;189;255;4013.0;x;
4014;38;146;252;4014.0;x;
4015;59;154;247;4015.0;x;
4016;85;168;250;4016.0;x;
4017;45;149;252;4017.0;x;
4018;61;158;255;4018.0;x;
4019;30;139;247;4019.0;x;
4020;133;194;255;4020.0;x;
4021;48;151;252;4021.0;x;
4022;215;232;250;4022.0;x;
4023;127;191;255;4023.0;x;
4024;90;170;250;4024.0;x;
4025;43;148;252;4025.0;x;
4026;130;193;255;4026.0;x;
4027;125;190;255;4027.0;x;
4028;40;147;252;4028.0;x;
4029;217;235;252;4029.0;x;
4030;187;219;250;4030.0;x;
4031;35;141;247;4031.0;x;
4032;2;125;247;4032.0;x;
4033;56;156;255;4033.0;x;
4034;59;157;255;4034.0;x;
4035;0;124;247;4035.0;x;
4036;212;231;250;4036.0;x;
4037;87;167;247;4037.0;x;
4038;140;198;255;4038.0;x;
4039;138;197;255;4039.0;x;
4040;53;153;252;4040.0;x;
4041;32;140;247;4041.0;x;
4042;135;195;255;4042.0;x;
4043;50;152;252;4043.0;x;
4044;74;165;255;4044.0;x;
4045;71;164;255;4045.0;x;
4046;0;125;250;4046.0;x;
4047;42;145;247;4047.0;x;
4048;76;166;255;4048.0;x;
4049;49;149;247;4049.0;x;
4050;101;177;252;4050.0;x;
4051;40;144;247;4051.0;x;
4052;79;167;255;4052.0;x;
4053;75;163;250;4053.0;x;
4054;47;148;247;4054.0;x;
4055;103;178;252;4055.0;x;
4056;37;143;247;4056.0;x;
4057;3;127;250;4057.0;x;
4058;69;162;255;4058.0;x;
4059;87;169;250;4059.0;x;
4060;66;161;255;4060.0;x;
4061;98;176;252;4061.0;x;
4062;5;128;250;4062.0;x;
4063;207;229;250;4063.0;x;
4064;92;171;250;4064.0;x;
4065;96;174;252;4065.0;x;
4066;64;160;255;4066.0;x;
4067;108;181;252;4067.0;x;
4068;13;133;252;4068.0;x;
4069;15;134;252;4069.0;x;
4070;77;164;250;4070.0;x;
4071;111;182;252;4071.0;x;
4072;104;180;255;4072.0;x;
4073;102;179;255;4073.0;x;
4074;114;183;252;4074.0;x;
4075;52;150;247;4075.0;x;
4076;67;157;247;4076.0;x;
4077;106;179;252;4077.0;x;
4078;45;146;247;4078.0;x;
4079;94;175;255;4079.0;x;
4080;77;162;247;4080.0;x;
4081;70;160;250;4081.0;x;
4082;10;132;252;4082.0;x;
4083;116;185;252;4083.0;x;
4084;97;176;255;4084.0;x;
4085;72;162;250;4085.0;x;
4086;119;186;252;4086.0;x;
4087;74;161;247;4087.0;x;
4088;78;166;252;4088.0;x;
4089;84;166;247;4089.0;x;
4090;81;167;252;4090.0;x;
4091;54;155;255;4091.0;x;
4092;86;169;252;4092.0;x;
4093;83;168;252;4093.0;x;
4094;143;199;255;4094.0;x;
4095;61;157;252;4095.0;x;
4096;63;158;252;4096.0;x;
4097;58;156;252;4097.0;x;
4098;185;217;250;4098.0;x;
4099;56;154;252;4099.0;x;
4100;182;216;250;4100.0;x;
4101;76;164;252;4101.0;x;
4102;73;163;252;4102.0;x;
4103;150;203;255;4103.0;x;
4104;66;159;252;4104.0;x;
4105;158;207;255;4105.0;x;
4106;155;205;255;4106.0;x;
4107;51;153;255;4107.0;x;
4108;180;215;250;4108.0;x;
4109;68;161;252;4109.0;x;
4110;71;162;252;4110.0;x;
4111;148;202;255;4111.0;x;
4112;145;200;255;4112.0;x;
4113;190;220;250;4113.0;x;
4114;88;171;252;4114.0;x;
4115;82;165;247;4115.0;x;
4116;7;128;247;4116.0;x;
4117;5;127;247;4117.0;x;
4118;192;221;250;4118.0;x;
4119;93;173;252;4119.0;x;
4120;91;172;252;4120.0;x;
4121;210;230;250;4121.0;x;
4122;195;222;250;4122.0;x;
4123;117;255;117;4123.0;x;
4124;209;255;209;4124.0;x;
4125;214;255;214;4125.0;x;
4126;211;255;211;4126.0;x;
4127;216;255;216;4127.0;x;
4128;204;255;204;4128.0;x;
4129;206;255;206;4129.0;x;
4130;201;255;201;4130.0;x;
4131;199;255;199;4131.0;x;
4132;193;255;193;4132.0;x;
4133;191;255;191;4133.0;x;
4134;188;255;188;4134.0;x;
4135;186;255;186;4135.0;x;
4136;183;255;183;4136.0;x;
4137;181;255;181;4137.0;x;
4138;178;255;178;4138.0;x;
4139;196;255;196;4139.0;x;
4140;176;255;176;4140.0;x;
4141;173;255;173;4141.0;x;
4142;171;255;171;4142.0;x;
4143;71;252;71;4143.0;x;
4144;68;252;68;4144.0;x;
4145;66;252;66;4145.0;x;
4146;122;255;122;4146.0;x;
4147;120;255;120;4147.0;x;
4148;165;255;165;4148.0;x;
4149;143;255;143;4149.0;x;
4150;160;255;160;4150.0;x;
4151;158;255;158;4151.0;x;
4152;155;255;155;4152.0;x;
4153;153;255;153;4153.0;x;
4154;150;255;150;4154.0;x;
4155;148;255;148;4155.0;x;
4156;163;255;163;4156.0;x;
4157;140;255;140;4157.0;x;
4158;137;255;137;4158.0;x;
4159;125;255;125;4159.0;x;
4160;127;255;127;4160.0;x;
4161;130;255;130;4161.0;x;
4162;132;255;132;4162.0;x;
4163;135;255;135;4163.0;x;
4164;168;255;168;4164.0;x;
4165;63;252;63;4165.0;x;
4166;61;252;61;4166.0;x;
4167;58;252;58;4167.0;x;
4168;56;252;56;4168.0;x;
4169;53;252;53;4169.0;x;
4170;45;252;45;4170.0;x;
4171;43;252;43;4171.0;x;
4172;40;252;40;4172.0;x;
4173;28;252;28;4173.0;x;
4174;30;252;30;4174.0;x;
4175;33;252;33;4175.0;x;
4176;38;252;38;4176.0;x;
4177;35;252;35;4177.0;x;
4178;18;252;18;4178.0;x;
4179;20;252;20;4179.0;x;
4180;23;252;23;4180.0;x;
4181;25;252;25;4181.0;x;
4182;15;252;15;4182.0;x;
4183;10;252;10;4183.0;x;
4184;13;252;13;4184.0;x;
4185;8;252;8;4185.0;x;
4186;3;252;3;4186.0;x;
4187;0;252;0;4187.0;x;
4188;48;252;48;4188.0;x;
4189;50;252;50;4189.0;x;
4190;102;255;102;4190.0;x;
4191;99;255;99;4191.0;x;
4192;97;255;97;4192.0;x;
4193;92;255;92;4193.0;x;
4194;94;255;94;4194.0;x;
4195;104;255;104;4195.0;x;
4196;109;255;109;4196.0;x;
4197;107;255;107;4197.0;x;
4198;112;255;112;4198.0;x;
4199;114;255;115;4199.0;x;
4200;252;197;252;4200.0;x;
4201;255;155;255;4201.0;x;
4202;255;99;255;4202.0;x;
4203;250;97;250;4203.0;x;
4204;250;117;250;4204.0;x;
4205;250;115;250;4205.0;x;
4206;250;105;250;4206.0;x;
4207;250;107;250;4207.0;x;
4208;250;95;250;4208.0;x;
4209;250;67;250;4209.0;x;
4210;250;65;250;4210.0;x;
4211;250;57;250;4211.0;x;
4212;250;55;250;4212.0;x;
4213;250;25;250;4213.0;x;
4214;250;37;250;4214.0;x;
4215;250;35;250;4215.0;x;
4216;250;45;250;;x;
4217;250;47;250;4217.0;x;
4218;250;27;250;4218.0;x;
4219;250;17;250;4219.0;x;
4220;250;15;250;4220.0;x;
4221;252;151;252;4221.0;x;
4222;252;159;252;4222.0;x;
4223;252;161;252;4223.0;x;
4224;250;3;250;4224.0;x;
4225;252;209;252;4225.0;x;
4226;252;217;252;4226.0;x;
4227;252;207;252;4227.0;x;
4228;252;199;252;4228.0;x;
4229;252;167;252;4229.0;x;
4230;252;187;252;4230.0;x;
4231;252;177;252;4231.0;x;
4232;252;169;252;4232.0;x;
4233;252;189;252;4233.0;x;
4234;250;5;250;4234.0;x;
4235;252;73;252;4235.0;x;
4236;252;83;252;4236.0;x;
4237;252;81;252;4237.0;x;
4238;252;25;252;4238.0;x;
4239;252;71;252;4239.0;x;
4240;252;63;252;4240.0;x;
4241;252;61;252;4241.0;x;
4242;252;43;252;4242.0;x;
4243;252;45;252;4243.0;x;
4244;252;53;252;4244.0;x;
4245;252;35;252;4245.0;x;
4246;252;33;252;4246.0;x;
4247;252;23;252;4247.0;x;
4248;252;13;252;4248.0;x;
4249;252;3;252;4249.0;x;
4250;252;5;252;4250.0;x;
4251;252;15;252;4251.0;x;
4252;252;149;252;4252.0;x;
4253;252;111;252;4253.0;x;
4254;252;131;252;4254.0;x;
4255;252;121;252;4255.0;x;
4256;252;119;252;4256.0;x;
4257;252;129;252;4257.0;x;
4258;252;91;252;4258.0;x;
4259;252;101;252;4259.0;x;
4260;252;93;252;4260.0;x;
4261;252;103;252;4261.0;x;
4262;252;139;252;4262.0;x;
4263;252;141;252;4263.0;x;
4264;255;97;255;4264.0;x;
4265;255;107;255;4265.0;x;
4266;255;115;255;4266.0;x;
4267;255;117;255;4267.0;x;
4268;255;125;255;4268.0;x;
4269;255;127;255;4269.0;x;
4270;255;133;255;4270.0;x;
4271;255;135;255;4271.0;x;
4272;255;143;255;4272.0;x;
4273;255;145;255;4273.0;x;
4274;255;153;255;4274.0;x;
4275;255;171;255;4275.0;x;
4276;255;163;255;4276.0;x;
4277;255;173;255;4277.0;x;
4278;255;191;255;4278.0;x;
4279;255;189;255;4279.0;x;
4280;255;181;255;4280.0;x;
4281;255;183;255;4281.0;x;
4282;255;209;255;4282.0;x;
4283;255;217;255;4283.0;x;
4284;255;219;255;4284.0;x;
4285;255;201;255;4285.0;x;
4286;255;161;255;4286.0;x;
4287;255;23;255;4287.0;x;
4288;255;25;255;4288.0;x;
4289;255;43;255;4289.0;x;
4290;255;41;255;4290.0;x;
4291;255;51;255;4291.0;x;
4292;255;31;255;4292.0;x;
4293;255;33;255;4293.0;x;
4294;255;15;255;4294.0;x;
4295;255;13;255;4295.0;x;
4296;255;5;255;4296.0;x;
4297;255;3;255;4297.0;x;
4298;250;87;250;4298.0;x;
4299;255;79;255;4299.0;x;
4300;255;69;255;4300.0;x;
4301;255;71;255;4301.0;x;
4302;255;59;255;4302.0;x;
4303;255;61;255;4303.0;x;
4304;255;87;255;4304.0;x;
4305;255;89;255;4305.0;x;
4306;250;75;250;4306.0;x;
4307;250;77;250;4307.0;x;
4308;250;85;250;4308.0;x;
4309;252;192;252;4309.0;x;
4310;250;100;250;4310.0;x;
4311;250;112;250;4311.0;x;
4312;250;110;250;4312.0;x;
4313;250;102;250;4313.0;x;
4314;250;90;250;4314.0;x;
4315;250;92;250;4315.0;x;
4316;255;56;255;4316.0;x;
4317;250;20;250;4317.0;x;
4318;250;22;250;4318.0;x;
4319;250;42;250;4319.0;x;
4320;250;50;250;4320.0;x;
4321;250;52;250;4321.0;x;
4322;250;40;250;4322.0;x;
4323;250;30;250;4323.0;x;
4324;250;62;250;4324.0;x;
4325;250;60;250;4325.0;x;
4326;252;214;252;4326.0;x;
4327;250;0;250;4327.0;x;
4328;252;204;252;4328.0;x;
4329;252;202;252;4329.0;x;
4330;252;194;252;4330.0;x;
4331;252;184;252;4331.0;x;
4332;252;172;252;4332.0;x;
4333;252;174;252;4333.0;x;
4334;252;182;252;4334.0;x;
4335;250;8;250;4335.0;x;
4336;250;10;250;4336.0;x;
4337;252;154;252;4337.0;x;
4338;252;156;252;4338.0;x;
4339;252;78;252;4339.0;x;
4340;252;86;252;4340.0;x;
4341;252;76;252;4341.0;x;
4342;252;28;252;4342.0;x;
4343;252;58;252;4343.0;x;
4344;252;66;252;4344.0;x;
4345;252;68;252;4345.0;x;
4346;252;38;252;4346.0;x;
4347;252;56;252;4347.0;x;
4348;252;40;252;4348.0;x;
4349;252;48;252;4349.0;x;
4350;252;50;252;4350.0;x;
4351;252;30;252;4351.0;x;
4352;252;18;252;4352.0;x;
4353;252;20;252;4353.0;x;
4354;252;10;252;4354.0;x;
4355;252;8;252;4355.0;x;
4356;252;0;252;4356.0;x;
4357;252;146;252;4357.0;x;
4358;252;144;252;4358.0;x;
4359;252;134;252;4359.0;x;
4360;252;126;252;4360.0;x;
4361;252;136;252;4361.0;x;
4362;252;108;252;4362.0;x;
4363;252;124;252;4363.0;x;
4364;252;114;252;4364.0;x;
4365;252;116;252;4365.0;x;
4366;252;98;252;4366.0;x;
4367;252;96;252;4367.0;x;
4368;252;88;252;4368.0;x;
4369;250;12;250;4369.0;x;
4370;255;110;255;4370.0;x;
4371;255;112;255;4371.0;x;
4372;255;120;255;4372.0;x;
4373;255;122;255;4373.0;x;
4374;255;140;255;4374.0;x;
4375;255;130;255;4375.0;x;
4376;255;138;255;4376.0;x;
4377;255;148;255;4377.0;x;
4378;255;150;255;4378.0;x;
4379;255;166;255;4379.0;x;
4380;255;168;255;4380.0;x;
4381;255;176;255;4381.0;x;
4382;255;186;255;4382.0;x;
4383;255;194;255;4383.0;x;
4384;255;196;255;4384.0;x;
4385;255;204;255;4385.0;x;
4386;255;206;255;4386.0;x;
4387;255;212;255;4387.0;x;
4388;255;214;255;4388.0;x;
4389;255;158;255;4389.0;x;
4390;255;104;255;4390.0;x;
4391;255;102;255;4391.0;x;
4392;255;18;255;4392.0;x;
4393;255;20;255;4393.0;x;
4394;255;54;255;4394.0;x;
4395;255;36;255;4395.0;x;
4396;255;38;255;4396.0;x;
4397;255;48;255;4397.0;x;
4398;255;46;255;4398.0;x;
4399;255;28;255;4399.0;x;
4400;255;10;255;4400.0;x;
4401;255;8;255;4401.0;x;
4402;255;0;255;4402.0;x;
4403;250;70;250;4403.0;x;
4404;255;92;255;4404.0;x;
4405;255;76;255;4405.0;x;
4406;255;74;255;4406.0;x;
4407;255;64;255;4407.0;x;
4408;255;66;255;4408.0;x;
4409;255;82;255;4409.0;x;
4410;255;84;255;4410.0;x;
4411;255;94;255;4411.0;x;
4412;250;72;250;4412.0;x;
4413;250;82;250;4413.0;x;
4414;250;80;250;4414.0;x;
4415;15;15;255;BRIM1;x;
4416;13;13;255;BRIM2;x;
4417;25;26;255;BRIM3;x;
4418;23;23;255;BRIM4;x;
4419;20;20;255;BRIM5;x;
4420;18;18;255;BRIM6;x;
4421;0;0;255;GREENSTONE;x;
4422;5;5;255;VAITH1;x;
4423;3;3;255;VAITH2;x;
4424;10;10;255;SCOURGE1;x;
4425;8;8;255;SCOURGE2;x;
4426;31;31;255;VUL1;x;
4427;28;28;255;VUL2;x;
4428;38;38;255;VUL3;x;
4429;36;36;255;VUL4;x;
4430;33;33;255;VUL5;x;
4431;43;43;255;BON1;x;
4432;41;41;255;BON2;x;
4433;94;94;255;RER1;x;
4434;61;61;255;RER2;x;
4435;92;92;255;RER3;x;
4436;89;89;255;RER4;x;
4437;87;87;255;RER5;x;
4438;84;84;255;RER6;x;
4439;82;82;255;RER7;x;
4440;112;112;255;RER8;x;
4441;79;79;255;RER9;x;
4442;110;110;255;RER10;x;
4443;76;76;255;RER11;x;
4444;107;107;255;RER12;x;
4445;74;74;255;RER13;x;
4446;104;105;255;RER14;x;
4447;71;71;255;RER15;x;
4448;102;102;255;RER16;x;
4449;69;69;255;RER17;x;
4450;99;99;255;RER18;x;
4451;66;66;255;RER19;x;
4452;97;97;255;RER20;x;
4453;64;64;255;RER21;x;
4454;46;46;255;OLDR1;x;
4455;59;59;255;OLDR2;x;
4456;56;56;255;OLDR3;x;
4457;54;54;255;OLDR4;x;
4458;51;51;255;OLDR5;x;
4459;48;48;255;OLDR6;x;
4460;219;219;255;MAN1;x;
4461;217;217;255;MAN2;x;
4462;168;168;255;MAN3;x;
4463;166;166;255;MAN4;x;
4464;214;214;255;MAN5;x;
4465;212;212;255;MAN6;x;
4466;209;209;255;MAN7;x;
4467;166;166;247;EASTERN MANDER 1;x;
4468;163;163;247;EASTERN MANDER 2;x;
4469;161;161;247;EASTERN MANDER 3;x;
4470;158;158;247;EASTERN MANDER 4;x;
4471;156;156;247;EASTERN MANDER 5;x;
4472;171;171;247;EASTERN MANDER 6;x;
4473;153;153;247;EASTERN MANDER 7;x;
4474;168;168;247;EASTERN MANDER 8;x;
4475;8;8;252;NE MANDER 1;x;
4476;5;5;252;NE MANDER 2;x;
4477;0;0;252;NE MANDER 3;x;
4478;3;3;252;NE MANDER 4;x;
4479;28;28;252;N MANDER 1;x;
4480;13;13;252;N MANDER 2;x;
4481;30;30;252;N MANDER 3;x;
4482;15;15;252;N MANDER 4;x;
4483;25;25;252;N MANDER 5;x;
4484;10;10;252;N MANDER 6;x;
4485;20;20;252;N MANDER 7;x;
4486;23;23;252;N MANDER 8;x;
4487;18;18;252;N MANDER 9;x;
4488;189;189;255;GOLDENRIVER 1;x;
4489;186;186;255;GOLDENRIVER 2;x;
4490;183;184;255;GOLDENRIVER 3;x;
4491;181;181;255;GOLDENRIVER 4;x;
4492;178;178;255;GOLDENRIVER 5;x;
4493;176;176;255;GOLDENRIVER 6;x;
4494;206;206;255;GOLDENRIVER 7;x;
4495;173;173;255;GOLDENRIVER 8;x;
4496;204;204;255;GOLDENRIVER 9;x;
4497;171;171;255;GOLDENRIVER 10;x;
4498;201;201;255;GOLDENRIVER 11;x;
4499;199;199;255;GOLDENRIVER 12;x;
4500;196;196;255;GOLDENRIVER 13;x;
4501;194;194;255;GOLDENRIVER 14;x;
4502;127;127;255;WRATHRIVER 1;x;
4503;125;125;255;WRATHRIVER 2;x;
4504;122;122;255;WRATHRIVER 3;x;
4505;120;120;255;WRATHRIVER 4;x;
4506;135;135;255;WRATHRIVER 5;x;
4507;133;133;255;WRATHRIVER 6;x;
4508;117;117;255;WRATHRIVER 7;x;
4509;115;115;255;WRATHRIVER 8;x;
4510;130;130;255;WRATHRIVER 9;x;
4511;173;173;247;MISTRIVER 1;x;
4512;176;176;247;REDRIVER 1;x;
4513;143;143;255;STORMRIVER 1;x;
4514;140;140;255;STORMRIVER 2;x;
4515;138;138;255;STORMRIVER 3;x;
4516;153;153;255;STORMRIVER 4;x;
4517;150;150;255;STORMRIVER 5;x;
4518;148;148;255;STORMRIVER 6;x;
4519;145;145;255;STORMRIVER 7;x;
4520;158;158;255;STORMRIVER N 1;x;
4521;155;155;255;STORMRIVER N 2;x;
4522;163;163;255;STORMRIVER N 3;x;
4523;161;161;255;STORMRIVER N 4;x;
4524;183;183;247;WENDRIVER 1;x;
4525;180;180;247;WENDRIVER 2;x;
4526;178;178;247;WENDRIVER 3;x;
4527;185;185;247;WENDRIVER 4;x;
4528;151;151;247;GER 1;x;
4529;148;148;247;GER 2;x;
4530;146;146;247;GER 3;x;
4531;143;143;247;GER 4;x;
4532;141;141;247;GER 5;x;
4533;138;138;247;GER 6;x;
4534;61;61;252;GODRIVER 1;x;
4535;63;63;252;GODRIVER 2;x;
4536;56;56;252;GODRIVER 3;x;
4537;53;53;252;GODRIVER 4;x;
4538;48;48;252;GODRIVER 5;x;
4539;50;50;252;GODRIVER 6;x;
4540;114;114;252;GODRIVER 7;x;
4541;108;109;252;GODRIVER 8;x;
4542;45;45;252;GODRIVER 9;x;
4543;111;111;252;GODRIVER 10;x;
4544;40;40;252;GODRIVER 11;x;
4545;106;106;252;GODRIVER 12;x;
4546;43;43;252;GODRIVER 13;x;
4547;101;101;252;GODRIVER 14;x;
4548;38;38;252;GODRIVER 15;x;
4549;103;103;252;GODRIVER 16;x;
4550;96;96;252;GODRIVER 17;x;
4551;33;33;252;GODRIVER 18;x;
4552;98;98;252;GODRIVER 19;x;
4553;35;35;252;GODRIVER 20;x;
4554;81;81;252;GODRIVER 21;x;
4555;76;76;252;GODRIVER 22;x;
4556;78;78;252;GODRIVER 23;x;
4557;73;73;252;GODRIVER 24;x;
4558;68;68;252;GODRIVER 25;x;
4559;71;71;252;GODRIVER 26;x;
4560;66;66;252;GODRIVER 27;x;
4561;133;134;247;WESTRIVER 1;x;
4562;131;131;247;WESTRIVER 2;x;
4563;129;129;247;WESTRIVER 3;x;
4564;126;126;247;WESTRIVER 4;x;
4565;124;124;247;WESTRIVER 5;x;
4566;136;136;247;WESTRIVER 6;x;
4567;119;119;247;LIONRIVER 1;x;
4568;116;116;247;LIONRIVER 2;x;
4569;121;121;247;LIONRIVER 3;x;
4570;124;124;252;GREEN FORK 1;x;
4571;156;156;252;GREEN FORK 2;x;
4572;126;126;252;GREEN FORK 3;x;
4573;154;154;252;GREEN FORK 4;x;
4574;149;149;252;GREEN FORK 5;x;
4575;151;151;252;GREEN FORK 6;x;
4576;144;144;252;GREEN FORK 7;x;
4577;146;146;252;GREEN FORK 8;x;
4578;172;172;252;GREEN FORK 9;x;
4579;141;141;252;GREEN FORK 10;x;
4580;136;136;252;GREEN FORK 11;x;
4581;169;169;252;GREEN FORK 12;x;
4582;139;139;252;GREEN FORK 13;x;
4583;164;164;252;GREEN FORK 14;x;
4584;134;134;252;GREEN FORK 15;x;
4585;167;167;252;GREEN FORK 16;x;
4586;129;129;252;GREEN FORK 17;x;
4587;161;161;252;GREEN FORK 18;x;
4588;131;131;252;GREEN FORK 19;x;
4589;174;174;252;RED FORK 1;x;
4590;184;184;252;RED FORK 2;x;
4591;187;187;252;RED FORK 3;x;
4592;182;182;252;RED FORK 4;x;
4593;177;177;252;RED FORK 5;x;
4594;179;179;252;RED FORK 6;x;
4595;27;27;250;BLUE FORK 1;x;
4596;189;189;252;BLUE FORK 2;x;
4597;25;25;250;BLUE FORK 3;x;
4598;217;217;252;BLUE FORK 4;x;
4599;50;50;250;BLUE FORK 5;x;
4600;212;212;252;BLUE FORK 6;x;
4601;214;214;252;BLUE FORK 7;x;
4602;17;18;250;BLUE FORK 8;x;
4603;22;22;250;BLUE FORK 9;x;
4604;209;209;252;BLUE FORK 10;x;
4605;20;20;250;BLUE FORK 11;x;
4606;52;52;250;BLUE FORK 12;x;
4607;204;204;252;BLUE FORK 13;x;
4608;8;8;250;BLUE FORK 14;x;
4609;207;207;252;BLUE FORK 15;x;
4610;15;15;250;BLUE FORK 16;x;
4611;12;13;250;BLUE FORK 17;x;
4612;202;202;252;BLUE FORK 18;x;
4613;197;197;252;BLUE FORK 19;x;
4614;199;199;252;BLUE FORK 20;x;
4615;192;192;252;BLUE FORK 21;x;
4616;194;194;252;BLUE FORK 22;x;
4617;5;5;250;BLUE FORK 23;x;
4618;57;57;250;FLINT STREAM 1;x;
4619;62;62;250;FLINT STREAM 2;x;
4620;60;60;250;FLINT STREAM 3;x;
4621;67;67;250;FLINT STREAM 4;x;
4622;65;65;250;FLINT STREAM 5;x;
4623;70;70;250;FLINT STREAM 6;x;
4624;55;55;250;FLINT STREAM 7;x;
4625;82;82;250;FLINT STREAM 8;x;
4626;87;87;250;FLINT STREAM 9;x;
4627;85;85;250;FLINT STREAM 10;x;
4628;90;90;250;MYDSTREAM 1;x;
4629;95;95;250;MYDSTREAM 2;x;
4630;92;92;250;MYDSTREAM 3;x;
4631;122;122;250;WHITERIVER 1;x;
4632;155;155;250;WHITERIVER 2;x;
4633;120;120;250;WHITERIVER 3;x;
4634;152;152;250;WHITERIVER 4;x;
4635;127;127;250;WHITERIVER 5;x;
4636;125;125;250;WHITERIVER 6;x;
4637;147;147;250;WHITERIVER 7;x;
4638;115;115;250;WHITERIVER 8;x;
4639;112;112;250;WHITERIVER 9;x;
4640;145;145;250;WHITERIVER 10;x;
4641;150;150;250;WHITERIVER 11;x;
4642;117;117;250;WHITERIVER 12;x;
4643;107;107;250;WHITERIVER 13;x;
4644;105;105;250;WHITERIVER 14;x;
4645;137;137;250;WHITERIVER 15;x;
4646;142;142;250;WHITERIVER 16;x;
4647;110;110;250;WHITERIVER 17;x;
4648;140;140;250;WHITERIVER 18;x;
4649;130;130;250;WHITERIVER 19;x;
4650;135;135;250;WHITERIVER 20;x;
4651;132;132;250;WHITERIVER 21;x;
4652;187;187;250;LAST RIVER 1;x;
4653;185;185;250;LAST RIVER 2;x;
4654;190;190;250;LAST RIVER 3;x;
4655;195;195;250;LAST RIVER 4;x;
4656;192;192;250;LAST RIVER 5;x;
4657;182;182;250;LAST RIVER 6;x;
4658;170;170;250;WOLFRIVER 1;x;
4659;172;172;250;WOLFRIVER 2;x;
4660;162;162;250;WOLFRIVER 3;x;
4661;109;109;247;WOLFRIVER 4;x;
4662;160;160;250;WOLFRIVER 5;x;
4663;106;106;247;WOLFRIVER 6;x;
4664;167;167;250;WOLFRIVER 7;x;
4665;165;165;250;WOLFRIVER 8;x;
4666;97;97;250;WHITSTREAN 1;x;
4667;100;100;250;WHITSTREAN 2;x;
4668;102;102;250;IO 1;x;
4669;101;101;247;KAR RIVER 1;x;
4670;99;99;247;KAR RIVER 2;x;
4671;104;104;247;KAR RIVER 3;x;
4672;175;175;250;BEAR RIVER 1;x;
4673;177;177;250;BEAR RIVER 2;x;
4674;180;180;250;BEAR RIVER 3;x;
4675;96;96;247;SKAGI RIVER;x;
4676;54;54;247;FROSTRUSH 1;x;
4677;52;52;247;FROSTRUSH 2;x;
4678;49;49;247;FROSTRUSH 3;x;
4679;62;62;247;FROSTRUSH 4;x;
4680;59;59;247;FROSTRUSH 5;x;
4681;57;57;247;FROSTRUSH 6;x;
4682;67;67;247;FROSTRUSH 7;x;
4683;64;64;247;FROSTRUSH 8;x;
4684;47;47;247;FROSTRUSH 9;x;
4685;45;45;247;FROSTRUSH 10;x;
4686;42;42;247;FROSTRUSH 11;x;
4687;40;40;247;FROSTRUSH 12;x;
4688;37;37;247;NOR RIVER 1;x;
4689;35;35;247;NOR RIVER 2;x;
4690;32;32;247;NOR RIVER 3;x;
4691;30;30;247;NOR RIVER 4;x;
4692;22;22;247;IN 1;x;
4693;20;20;247;IN 2;x;
4694;17;17;247;IN 3;x;
4695;27;27;247;IN 4;x;
4696;25;25;247;IN 5;x;
4697;210;210;250;RE1;x;
4698;215;215;250;RE2;x;
4699;212;212;250;RE3;x;
4700;7;7;247;RE4;x;
4701;5;5;247;RE5;x;
4702;2;2;247;RE6;x;
4703;207;207;250;RE7;x;
4704;205;205;250;RE8;x;
4705;0;0;247;RE9;x;
4706;15;15;247;RE10;x;
4707;12;12;247;RE11;x;
4708;10;10;247;RE12;x;
4709;87;87;247;BOILING RIVERS 1;x;
4710;69;69;247;BOILING RIVERS 2;x;
